date,electrical_usage,electrical_cost,gas_cost,gas_usage
2015-11-07,5.46,0.9100000000000001,1.36,1.04
2015-11-08,5.319999999999999,0.8800000000000003,0.0,0.0
2015-11-09,3.8499999999999988,0.6400000000000001,1.36,1.04
2015-11-10,1.7800000000000011,0.27000000000000013,0.0,0.0
2015-11-11,4.460000000000001,0.7700000000000004,1.36,1.04
2015-11-12,3.000000000000001,0.4700000000000001,0.0,0.0
2015-11-13,2.3000000000000007,0.3800000000000001,0.0,0.0
2015-11-14,8.66,1.4500000000000004,1.36,1.04
2015-11-15,4.21,0.7100000000000002,1.36,1.04
2015-11-16,2.0300000000000007,0.3500000000000001,0.0,0.0
2015-11-17,2.5300000000000007,0.42000000000000015,1.37,1.04
2015-11-18,1.7600000000000002,0.3000000000000001,0.0,0.0
2015-11-19,1.8500000000000005,0.29000000000000015,0.0,0.0
2015-11-20,2.0400000000000005,0.3200000000000001,0.0,0.0
2015-11-21,5.29,0.8900000000000001,1.37,1.04
2015-11-22,5.13,0.8500000000000001,0.0,0.0
2015-11-23,2.370000000000001,0.3800000000000001,1.36,1.04
2015-11-24,2.43,0.41000000000000014,0.0,0.0
2015-11-25,2.99,0.51,0.0,0.0
2015-11-26,2.2700000000000005,0.39,1.36,1.04
2015-11-27,2.7,0.49000000000000016,0.0,0.0
2015-11-28,7.150000000000001,1.21,4.09,3.13
2015-11-29,3.0499999999999994,0.5200000000000001,1.36,1.04
2015-11-30,1.5800000000000007,0.28000000000000014,0.0,0.0
2015-12-01,1.7100000000000006,0.29000000000000015,1.36,1.04
2015-12-02,4.809999999999999,0.8300000000000001,1.36,1.04
2015-12-03,1.5500000000000003,0.2800000000000001,0.0,0.0
2015-12-04,1.4900000000000004,0.27000000000000013,0.0,0.0
2015-12-05,9.160000000000004,1.5400000000000003,4.08,3.12
2015-12-06,4.1899999999999995,0.7100000000000003,1.36,1.04
2015-12-07,2.2200000000000006,0.3700000000000001,0.0,0.0
2015-12-08,1.8200000000000005,0.30000000000000016,0.0,0.0
2015-12-09,1.7600000000000002,0.3000000000000001,1.36,1.04
2015-12-10,2.850000000000001,0.47000000000000014,0.0,0.0
2015-12-11,5.68,0.9400000000000002,0.0,0.0
2015-12-12,11.960000000000003,2.0100000000000002,4.09,3.13
2015-12-13,10.829999999999998,1.8300000000000003,1.36,1.04
2015-12-14,13.319999999999995,2.2299999999999986,1.36,1.04
2015-12-15,4.970000000000001,0.8500000000000002,0.0,0.0
2015-12-16,8.009999999999998,1.32,0.0,0.0
2015-12-17,12.779999999999992,2.199999999999999,1.36,1.04
2015-12-18,11.659999999999991,2.0100000000000002,0.0,0.0
2015-12-19,9.52,1.6000000000000005,5.45,4.16
2015-12-20,7.45,1.2300000000000004,4.09,3.12
2015-12-21,3.15,0.5200000000000001,2.71,2.07
2015-12-22,2.1300000000000003,0.35000000000000014,0.0,0.0
2015-12-23,2.91,0.49000000000000016,0.0,0.0
2015-12-24,6.9300000000000015,1.1700000000000002,8.14,6.22
2015-12-25,5.789999999999999,0.98,2.71,2.07
2015-12-26,7.050000000000002,1.1700000000000004,6.78,5.18
2015-12-27,7.989999999999998,1.3200000000000003,8.14,6.22
2015-12-28,4.810000000000001,0.8400000000000003,2.71,2.07
2015-12-29,2.9299999999999997,0.5200000000000001,1.36,1.04
2015-12-30,2.41,0.4200000000000001,0.0,0.0
2015-12-31,4.29,0.7100000000000002,4.07,3.11
2016-01-01,3.5300000000000002,0.6400000000000001,4.07,3.11
2016-01-02,10.94,2.000000000000001,4.07,3.11
2016-01-03,4.750000000000002,0.8600000000000001,4.07,3.11
2016-01-04,2.0500000000000007,0.4100000000000001,0.0,0.0
2016-01-05,3.33,0.6300000000000002,1.36,1.04
2016-01-06,8.32,1.5400000000000003,0.0,0.0
2016-01-07,12.749999999999995,2.339999999999997,1.36,1.04
2016-01-08,12.06999999999999,2.249999999999998,0.0,0.0
2016-01-09,6.630000000000002,1.1900000000000002,5.43,4.15
2016-01-10,9.27,1.6700000000000002,4.07,3.11
2016-01-11,3.0300000000000002,0.5700000000000002,1.36,1.04
2016-01-12,8.34,1.5700000000000003,0.0,0.0
2016-01-13,10.679999999999998,1.9500000000000004,0.0,0.0
2016-01-14,1.5900000000000003,0.35000000000000003,1.36,1.04
2016-01-15,2.0000000000000004,0.3600000000000001,0.0,0.0
2016-01-16,7.810000000000002,1.4200000000000004,2.72,2.08
2016-01-17,2.61,0.47000000000000003,1.36,1.04
2016-01-18,3.4899999999999993,0.6300000000000001,0.0,0.0
2016-01-19,2.2700000000000005,0.40000000000000013,1.36,1.04
2016-01-20,1.7200000000000006,0.30000000000000016,0.0,0.0
2016-01-21,1.7200000000000004,0.33000000000000007,1.36,1.04
2016-01-22,2.3600000000000003,0.45000000000000007,1.36,1.04
2016-01-23,6.500000000000002,1.1500000000000006,4.08,3.12
2016-01-24,2.2300000000000004,0.3900000000000001,0.0,0.0
2016-01-25,2.9400000000000004,0.5200000000000001,1.36,1.04
2016-01-26,9.009999999999998,1.6500000000000004,0.0,0.0
2016-01-27,2.8600000000000003,0.53,1.36,1.04
2016-01-28,5.439999999999998,0.9900000000000004,2.72,2.08
2016-01-29,1.6100000000000003,0.3000000000000001,0.0,0.0
2016-01-30,5.870000000000001,1.05,2.72,2.08
2016-01-31,6.139999999999999,1.09,0.0,0.0
2016-02-01,4.430000000000001,0.8000000000000002,0.0,0.0
2016-02-02,5.27,0.9700000000000001,2.78,2.08
2016-02-03,5.82,1.06,2.78,2.08
2016-02-04,2.5699999999999994,0.4900000000000001,0.0,0.0
2016-02-05,5.2700000000000005,0.9700000000000002,0.0,0.0
2016-02-06,10.870000000000001,1.9800000000000006,2.78,2.08
2016-02-07,6.710000000000001,1.23,4.18,3.11
2016-02-08,5.300000000000001,0.9500000000000002,1.39,1.04
2016-02-09,1.8700000000000006,0.3500000000000001,0.0,0.0
2016-02-10,2.9099999999999997,0.5100000000000002,0.0,0.0
2016-02-11,2.2,0.39000000000000007,0.0,0.0
2016-02-12,3.8400000000000003,0.6800000000000002,1.39,1.04
2016-02-13,6.180000000000002,1.1100000000000003,1.39,1.04
2016-02-14,3.1799999999999993,0.5700000000000002,0.0,0.0
2016-02-15,7.63,1.3900000000000003,1.39,1.04
2016-02-16,2.1600000000000006,0.35000000000000014,0.0,0.0
2016-02-17,1.8800000000000003,0.3500000000000001,1.39,1.04
2016-02-18,1.9600000000000009,0.36000000000000004,0.0,0.0
2016-02-19,2.22,0.42000000000000015,0.0,0.0
2016-02-20,5.38,0.9600000000000004,1.39,1.04
2016-02-21,7.48,1.3600000000000003,1.39,1.04
2016-02-22,2.4600000000000004,0.4600000000000002,0.0,0.0
2016-02-23,2.37,0.43000000000000016,0.0,0.0
2016-02-24,3.4500000000000006,0.6100000000000001,0.0,0.0
2016-02-25,1.6600000000000006,0.2900000000000001,1.39,1.04
2016-02-26,2.3400000000000003,0.41000000000000014,0.0,0.0
2016-02-27,3.3699999999999997,0.56,0.0,0.0
2016-02-28,4.09,0.7300000000000002,1.39,1.04
2016-02-29,4.44,0.8000000000000003,1.39,1.04
2016-03-01,2.3300000000000005,0.47000000000000014,0.0,0.0
2016-03-02,1.9100000000000006,0.3100000000000001,0.0,0.0
2016-03-03,1.9400000000000006,0.33000000000000007,0.0,0.0
2016-03-04,1.8200000000000003,0.29000000000000015,1.11,1.04
2016-03-05,5.36,0.9800000000000002,0.0,0.0
2016-03-06,3.9600000000000004,0.7000000000000001,1.11,1.04
2016-03-07,2.5300000000000002,0.4400000000000001,0.0,0.0
2016-03-08,2.79,0.5100000000000001,0.0,0.0
2016-03-09,2.9399999999999995,0.5300000000000001,0.0,0.0
2016-03-10,1.7300000000000006,0.2900000000000001,1.11,1.04
2016-03-11,2.16,0.3800000000000001,0.0,0.0
2016-03-12,9.530000000000001,1.73,1.11,1.04
2016-03-13,11.4,2.0900000000000003,1.11,1.04
2016-03-14,3.3099999999999996,0.5900000000000002,1.11,1.04
2016-03-15,13.020000000000001,2.36,0.0,0.0
2016-03-16,4.730000000000001,0.8500000000000002,1.11,1.04
2016-03-17,4.99,0.9100000000000001,1.11,1.04
2016-03-18,5.469999999999999,1.0000000000000002,1.11,1.04
2016-03-19,7.22,1.3500000000000003,0.0,0.0
2016-03-20,5.0200000000000005,0.8900000000000001,1.11,1.04
2016-03-21,7.93,1.4400000000000004,1.12,1.04
2016-03-22,5.4399999999999995,1.0,1.12,1.04
2016-03-23,4.38,0.7700000000000002,0.0,0.0
2016-03-24,5.160000000000001,0.9300000000000002,1.12,1.04
2016-03-25,4.24,0.7900000000000003,1.12,1.04
2016-03-26,3.9499999999999997,0.7100000000000002,0.0,0.0
2016-03-27,6.259999999999999,1.1300000000000003,1.12,1.04
2016-03-28,3.21,0.5400000000000001,0.0,0.0
2016-03-29,4.720000000000001,0.8400000000000001,1.11,1.04
2016-03-30,5.260000000000002,0.9400000000000001,1.11,1.04
2016-03-31,2.1600000000000006,0.3700000000000001,0.0,0.0
2016-04-01,1.5500000000000007,0.24000000000000007,0.0,0.0
2016-04-02,1.6000000000000005,0.24000000000000007,0.0,0.0
2016-04-03,2.1100000000000003,0.34,1.2,1.04
2016-04-04,7.570000000000001,1.3800000000000001,1.2,1.04
2016-04-05,3.5,0.6500000000000001,0.0,0.0
2016-04-06,4.999999999999999,0.9000000000000001,0.0,0.0
2016-04-07,3.9900000000000007,0.7500000000000002,1.2,1.04
2016-04-08,5.52,1.01,1.2,1.04
2016-04-09,4.709999999999999,0.8400000000000003,0.0,0.0
2016-04-10,8.55,1.5600000000000005,1.2,1.04
2016-04-11,5.890000000000001,1.06,1.21,1.05
2016-04-12,3.42,0.6300000000000001,0.0,0.0
2016-04-13,5.15,0.9200000000000002,1.21,1.05
2016-04-14,3.5300000000000007,0.6300000000000002,0.0,0.0
2016-04-15,5.17,0.9400000000000001,1.21,1.05
2016-04-16,3.610000000000001,0.6300000000000001,0.0,0.0
2016-04-17,7.73,1.3900000000000001,1.21,1.05
2016-04-18,5.740000000000001,1.0400000000000003,1.2,1.04
2016-04-19,4.14,0.7400000000000003,0.0,0.0
2016-04-20,4.279999999999999,0.79,1.2,1.04
2016-04-21,4.430000000000001,0.8100000000000003,0.0,0.0
2016-04-22,7.53,1.3699999999999999,1.25,1.04
2016-04-23,3.709999999999999,0.64,1.71,1.04
2016-04-24,6.580000000000002,1.19,0.0,0.0
2016-04-25,3.2600000000000007,0.5500000000000002,1.72,1.05
2016-04-26,2.82,0.4900000000000002,0.0,0.0
2016-04-27,3.25,0.6000000000000003,1.72,1.05
2016-04-28,2.609999999999999,0.4800000000000002,0.0,0.0
2016-04-29,3.6400000000000006,0.6500000000000002,0.0,0.0
2016-04-30,5.96,1.08,1.21,1.05
2016-05-01,4.85,0.8800000000000003,1.24,1.05
2016-05-02,6.930000000000001,1.2500000000000004,1.24,1.05
2016-05-03,5.300000000000001,0.9600000000000003,0.0,0.0
2016-05-04,4.24,0.7700000000000002,1.24,1.05
2016-05-05,3.27,0.6000000000000001,0.0,0.0
2016-05-06,6.8100000000000005,1.2200000000000004,1.24,1.05
2016-05-07,5.609999999999999,1.0300000000000002,1.24,1.05
2016-05-08,5.54,1.0100000000000002,0.0,0.0
2016-05-09,3.3699999999999997,0.6200000000000001,0.0,0.0
2016-05-10,3.8199999999999994,0.6700000000000003,1.24,1.05
2016-05-11,3.9100000000000006,0.73,0.0,0.0
2016-05-12,5.339999999999999,0.9900000000000004,1.24,1.05
2016-05-13,6.329999999999999,1.16,1.24,1.05
2016-05-14,5.930000000000001,1.0500000000000005,0.0,0.0
2016-05-15,4.999999999999999,0.9000000000000002,0.0,0.0
2016-05-16,5.870000000000001,1.0800000000000003,1.24,1.05
2016-05-17,4.960000000000001,0.9100000000000001,0.0,0.0
2016-05-18,8.770000000000003,1.5900000000000005,1.24,1.05
2016-05-19,5.36,0.9900000000000002,0.0,0.0
2016-05-20,6.680000000000001,1.24,1.24,1.05
2016-05-21,4.09,0.7500000000000002,0.0,0.0
2016-05-22,5.51,1.0099999999999998,1.55,1.05
2016-05-23,4.890000000000001,0.8900000000000003,1.75,1.05
2016-05-24,3.54,0.6300000000000002,0.0,0.0
2016-05-25,3.47,0.6400000000000001,0.0,0.0
2016-05-26,3.3099999999999996,0.6200000000000003,1.75,1.05
2016-05-27,6.169999999999999,1.1200000000000003,1.24,1.05
2016-05-28,5.589999999999999,1.05,0.0,0.0
2016-05-29,9.799999999999997,1.81,1.24,1.05
2016-05-30,10.41,1.9100000000000001,0.0,0.0
2016-05-31,11.18,2.05,0.0,0.0
2016-06-01,6.1800000000000015,1.1100000000000005,0.0,0.0
2016-06-02,42.21,7.6899999999999995,0.0,0.0
2016-06-03,4.170000000000001,0.7600000000000003,0.0,0.0
2016-06-04,33.910000000000004,6.179999999999997,1.17,1.04
2016-06-05,15.999999999999995,2.9300000000000006,0.0,0.0
2016-06-06,16.68,3.039999999999999,1.18,1.05
2016-06-07,15.969999999999999,2.8999999999999986,0.0,0.0
2016-06-08,7.450000000000003,1.3500000000000003,0.0,0.0
2016-06-09,12.84,2.34,0.0,0.0
2016-06-10,3.6899999999999995,0.6800000000000002,0.0,0.0
2016-06-11,4.02,0.7200000000000001,1.18,1.05
2016-06-12,31.64,5.749999999999999,1.18,1.05
2016-06-13,24.759999999999998,4.54,0.0,0.0
2016-06-14,14.290000000000001,2.62,0.0,0.0
2016-06-15,7.379999999999999,1.3000000000000003,0.0,0.0
2016-06-16,2.9600000000000004,0.5200000000000002,0.0,0.0
2016-06-17,3.1199999999999997,0.5700000000000002,1.17,1.04
2016-06-18,4.84,0.8900000000000003,0.0,0.0
2016-06-19,6.8100000000000005,1.2400000000000004,0.0,0.0
2016-06-20,21.9,3.9999999999999982,1.18,1.04
2016-06-21,18.849999999999998,3.4400000000000004,0.0,0.0
2016-06-22,20.619999999999997,3.789999999999999,0.0,0.0
2016-06-23,18.140000000000004,3.2700000000000005,0.0,0.0
2016-06-24,16.07,2.8900000000000006,0.0,0.0
2016-06-25,20.16,3.6799999999999997,1.18,1.04
2016-06-26,61.49000000000001,12.059999999999999,0.0,0.0
2016-06-27,17.96,4.3100000000000005,0.0,0.0
2016-06-28,25.650000000000002,4.68,0.0,0.0
2016-06-29,24.19999999999999,4.39,0.0,0.0
2016-06-30,28.03,5.119999999999999,0.0,0.0
2016-07-01,22.839999999999996,4.169999999999999,1.25,1.05
2016-07-02,35.790000000000006,6.520000000000001,0.0,0.0
2016-07-03,40.96000000000001,7.460000000000002,0.0,0.0
2016-07-04,54.190000000000005,9.86,1.25,1.05
2016-07-05,41.830000000000005,7.619999999999998,0.0,0.0
2016-07-06,18.779999999999998,3.41,0.0,0.0
2016-07-07,11.82,2.1500000000000004,0.0,0.0
2016-07-08,21.96,4.029999999999997,0.0,0.0
2016-07-09,57.269999999999996,10.439999999999996,1.25,1.05
2016-07-10,40.239999999999995,7.369999999999999,0.0,0.0
2016-07-11,5.18,0.9300000000000002,0.0,0.0
2016-07-12,18.139999999999997,3.2899999999999987,0.0,0.0
2016-07-13,17.319999999999993,3.1599999999999993,1.25,1.05
2016-07-14,58.08,13.8,0.0,0.0
2016-07-15,44.53,10.729999999999999,0.0,0.0
2016-07-16,48.81,11.750000000000002,0.0,0.0
2016-07-17,36.730000000000004,8.85,1.25,1.05
2016-07-18,7.940000000000001,1.9400000000000004,0.0,0.0
2016-07-19,35.81,8.629999999999999,0.0,0.0
2016-07-20,6.01,1.4400000000000004,0.0,0.0
2016-07-21,20.82,5.02,0.0,0.0
2016-07-22,10.919999999999998,2.63,0.0,0.0
2016-07-23,33.18000000000001,7.989999999999998,0.0,0.0
2016-07-24,80.97000000000001,19.529999999999998,1.24,1.04
2016-07-25,18.31,4.41,0.0,0.0
2016-07-26,26.359999999999996,6.32,0.0,0.0
2016-07-27,23.290000000000003,5.619999999999999,0.0,0.0
2016-07-28,26.640000000000004,4.879999999999998,0.0,0.0
2016-07-29,30.620000000000005,5.579999999999996,1.24,1.05
2016-07-30,88.28000000000002,24.27,0.0,0.0
2016-07-31,63.989999999999995,25.610000000000007,0.0,0.0
2016-08-01,16.689999999999998,3.0900000000000003,1.45,1.05
2016-08-02,34.19,6.219999999999999,0.0,0.0
2016-08-03,13.809999999999999,2.5300000000000002,0.0,0.0
2016-08-04,29.89,5.429999999999999,0.0,0.0
2016-08-05,35.2,6.39,0.0,0.0
2016-08-06,43.43,7.9,1.45,1.05
2016-08-07,4.8199999999999985,0.8600000000000001,0.0,0.0
2016-08-08,17.39,3.18,0.0,0.0
2016-08-09,18.14,3.309999999999999,0.0,0.0
2016-08-10,18.75,3.42,0.0,0.0
2016-08-11,9.08,1.6500000000000004,1.45,1.05
2016-08-12,39.32,7.169999999999997,0.0,0.0
2016-08-13,41.08,7.500000000000001,0.0,0.0
2016-08-14,54.21000000000001,9.87,0.0,0.0
2016-08-15,21.57,3.929999999999999,1.45,1.05
2016-08-16,17.499999999999996,3.74,0.0,0.0
2016-08-17,15.73,3.76,0.0,0.0
2016-08-18,65.01999999999998,15.659999999999998,0.0,0.0
2016-08-19,5.35,1.2700000000000005,0.0,0.0
2016-08-20,33.7,8.110000000000001,0.0,0.0
2016-08-21,44.84,10.809999999999997,1.45,1.05
2016-08-22,12.399999999999997,2.9600000000000004,0.0,0.0
2016-08-23,14.139999999999999,3.4100000000000006,0.0,0.0
2016-08-24,21.99,5.29,0.0,0.0
2016-08-25,14.98,3.6100000000000008,0.0,0.0
2016-08-26,26.700000000000003,6.42,1.45,1.05
2016-08-27,31.290000000000003,5.72,0.0,0.0
2016-08-28,33.07,6.0200000000000005,0.0,0.0
2016-08-29,4.0299999999999985,0.7500000000000002,0.0,0.0
2016-08-30,10.360000000000001,1.9000000000000001,0.0,0.0
2016-08-31,7.959999999999998,1.4400000000000004,0.0,0.0
2016-09-01,3.0300000000000002,0.5600000000000003,0.0,0.0
2016-09-02,3.8499999999999996,0.6900000000000002,0.0,0.0
2016-09-03,13.039999999999997,2.369999999999999,0.0,0.0
2016-09-04,21.960000000000004,4.01,1.44,1.05
2016-09-05,5.26,0.9700000000000001,0.0,0.0
2016-09-06,3.9399999999999995,0.7100000000000003,0.0,0.0
2016-09-07,15.14,2.76,1.43,1.05
2016-09-08,4.839999999999999,0.8900000000000001,0.0,0.0
2016-09-09,10.020000000000001,1.8300000000000005,0.0,0.0
2016-09-10,47.019999999999996,8.56,0.0,0.0
2016-09-11,12.949999999999998,2.37,0.0,0.0
2016-09-12,15.9,2.8899999999999992,0.0,0.0
2016-09-13,3.8299999999999987,0.6900000000000002,1.43,1.05
2016-09-14,3.59,0.6500000000000001,0.0,0.0
2016-09-15,2.9699999999999993,0.5300000000000002,0.0,0.0
2016-09-16,2.81,0.5100000000000002,0.0,0.0
2016-09-17,5.249999999999999,0.9600000000000002,0.0,0.0
2016-09-18,33.23,6.0699999999999985,1.43,1.05
2016-09-19,9.779999999999998,1.79,0.0,0.0
2016-09-20,4.84,0.8700000000000003,0.0,0.0
2016-09-21,4.76,0.8700000000000002,1.43,1.05
2016-09-22,4.090000000000001,0.7600000000000003,0.0,0.0
2016-09-23,3.0899999999999985,0.5400000000000001,0.0,0.0
2016-09-24,19.000000000000004,3.4699999999999998,0.0,0.0
2016-09-25,9.2,1.6999999999999997,1.43,1.05
2016-09-26,5.41,0.9600000000000004,0.0,0.0
2016-09-27,8.16,1.4900000000000002,0.0,0.0
2016-09-28,7.41,1.3400000000000005,0.0,0.0
2016-09-29,12.239999999999998,2.2100000000000004,0.0,0.0
2016-09-30,5.450000000000001,1.0100000000000002,0.0,0.0
2016-10-01,7.820000000000001,1.4300000000000004,1.53,1.05
2016-10-02,11.049999999999997,2.03,0.0,0.0
2016-10-03,3.539999999999999,0.6000000000000002,0.0,0.0
2016-10-04,3.2400000000000007,0.6400000000000003,0.0,0.0
2016-10-05,4.3100000000000005,0.8400000000000004,1.53,1.05
2016-10-06,4.270000000000001,0.8300000000000002,0.0,0.0
2016-10-07,5.06,0.8800000000000001,0.0,0.0
2016-10-08,2.7599999999999985,0.4900000000000001,0.0,0.0
2016-10-09,10.099999999999998,1.86,1.53,1.05
2016-10-10,7.67,1.4000000000000006,1.52,1.05
2016-10-11,4.49,0.8100000000000003,0.0,0.0
2016-10-12,3.3800000000000003,0.5900000000000003,0.0,0.0
2016-10-13,3.9499999999999997,0.6800000000000002,0.0,0.0
2016-10-14,2.5300000000000002,0.4300000000000001,0.0,0.0
2016-10-15,8.310000000000002,1.5400000000000003,1.52,1.05
2016-10-16,5.64,1.0400000000000003,0.0,0.0
2016-10-17,3.1199999999999997,0.5700000000000002,1.51,1.04
2016-10-18,2.160000000000001,0.35000000000000014,0.0,0.0
2016-10-19,2.4000000000000004,0.40000000000000013,0.0,0.0
2016-10-20,2.270000000000001,0.38000000000000017,0.0,0.0
2016-10-21,3.2699999999999996,0.56,1.51,1.04
2016-10-22,3.400000000000001,0.6200000000000002,0.0,0.0
2016-10-23,5.79,1.07,0.0,0.0
2016-10-24,4.459999999999999,0.7900000000000003,0.0,0.0
2016-10-25,2.66,0.4800000000000002,1.51,1.04
2016-10-26,2.6599999999999993,0.4600000000000002,0.0,0.0
2016-10-27,0.0,0.0,0.0,0.0
2016-10-28,0.0,0.0,1.51,1.04
2016-10-29,0.0,0.0,0.0,0.0
2016-10-30,0.0,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0,0.0
2016-11-04,0.0,0.0,1.59,1.04
2016-11-05,0.0,0.0,0.0,0.0
2016-11-06,0.0,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0,0.0
2016-11-08,0.0,0.0,1.6,1.04
2016-11-09,0.0,0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0,0.0
2016-11-12,0.0,0.0,1.6,1.04
2016-11-13,0.0,0.0,0.0,0.0
2016-11-14,0.0,0.0,1.58,1.04
2016-11-15,0.0,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0,0.0
2016-11-17,0.0,0.0,1.58,1.04
2016-11-18,0.0,0.0,0.0,0.0
2016-11-19,0.0,0.0,0.0,0.0
2016-11-20,0.0,0.0,1.58,1.04
2016-11-21,0.0,0.0,0.0,0.0
2016-11-22,0.0,0.0,1.58,1.04
2016-11-23,0.0,0.0,0.0,0.0
2016-11-24,0.0,0.0,0.0,0.0
2016-11-25,0.0,0.0,1.58,1.04
2016-11-26,0.0,0.0,0.0,0.0
2016-11-27,0.0,0.0,1.58,1.04
2016-11-28,0.0,0.0,1.58,1.04
2016-11-29,2.3700000000000006,0.4400000000000001,0.0,0.0
2016-11-30,3.2600000000000007,0.6000000000000002,0.0,0.0
2016-12-01,2.6000000000000005,0.4800000000000002,0.0,0.0
2016-12-02,3.96,0.7600000000000002,1.52,1.04
2016-12-03,4.62,0.8900000000000001,1.52,1.04
2016-12-04,15.74,2.889999999999999,0.0,0.0
2016-12-05,12.159999999999995,2.2699999999999974,0.0,0.0
2016-12-06,3.32,0.6400000000000002,1.52,1.04
2016-12-07,3.61,0.7200000000000002,0.0,0.0
2016-12-08,2.66,0.5100000000000001,0.0,0.0
2016-12-09,2.5800000000000005,0.5000000000000001,0.0,0.0
2016-12-10,8.8,1.62,1.52,1.04
2016-12-11,0.0,0.0,0.0,0.0
2016-12-12,3.8300000000000005,0.7300000000000002,1.52,1.04
2016-12-13,8.01,1.5100000000000005,1.52,1.04
2016-12-14,11.709999999999999,2.159999999999999,0.0,0.0
2016-12-15,3.4099999999999993,0.6000000000000002,0.0,0.0
2016-12-16,3.1100000000000003,0.5700000000000001,0.0,0.0
2016-12-17,4.35,0.8200000000000002,1.52,1.04
2016-12-18,4.88,0.9400000000000002,1.52,1.04
2016-12-19,5.59,1.06,0.0,0.0
2016-12-20,4.320000000000001,0.8400000000000002,1.53,1.04
2016-12-21,8.5,1.59,0.0,0.0
2016-12-22,6.260000000000001,1.1800000000000002,0.0,0.0
2016-12-23,3.4699999999999998,0.6600000000000003,0.0,0.0
2016-12-24,3.68,0.7200000000000001,1.53,1.04
2016-12-25,9.689999999999992,1.8000000000000003,0.0,0.0
2016-12-26,7.630000000000001,1.44,1.53,1.04
2016-12-27,3.22,0.6100000000000001,1.53,1.04
2016-12-28,8.520000000000001,1.6000000000000003,0.0,0.0
2016-12-29,19.30000000000001,3.559999999999999,0.0,0.0
2016-12-30,22.099999999999998,4.419999999999999,0.0,0.0
2016-12-31,10.959999999999999,2.6599999999999993,1.53,1.04
2017-01-01,10.6,1.9600000000000004,1.5,1.04
2017-01-02,9.76,1.81,1.5,1.04
2017-01-03,15.679999999999993,2.8999999999999977,0.0,0.0
2017-01-04,12.539999999999988,2.329999999999999,0.0,0.0
2017-01-05,3.06,0.6100000000000002,1.5,1.05
2017-01-06,7.5299999999999985,1.4100000000000001,0.0,0.0
2017-01-07,12.469999999999999,2.289999999999999,1.5,1.05
2017-01-08,2.6200000000000006,0.53,0.0,0.0
2017-01-09,4.579999999999999,0.8500000000000003,0.0,0.0
2017-01-10,3.7300000000000004,0.7200000000000002,1.5,1.04
2017-01-11,3.77,0.7500000000000002,0.0,0.0
2017-01-12,4.99,0.9600000000000002,0.0,0.0
2017-01-13,3.5000000000000004,0.6800000000000002,1.5,1.04
2017-01-14,25.519999999999996,4.649999999999999,0.0,0.0
2017-01-15,11.809999999999997,2.179999999999998,1.5,1.04
2017-01-16,15.830000000000002,2.8899999999999992,0.0,0.0
2017-01-17,12.889999999999999,2.3600000000000003,1.5,1.04
2017-01-18,6.8100000000000005,1.2700000000000002,1.5,1.04
2017-01-19,11.629999999999994,2.16,0.0,0.0
2017-01-20,12.88999999999999,2.39,1.5,1.04
2017-01-21,14.89,2.7199999999999998,1.5,1.04
2017-01-22,10.54,1.9300000000000006,1.5,1.04
2017-01-23,8.2,1.5000000000000004,1.49,1.04
2017-01-24,19.55999999999999,3.589999999999998,0.0,0.0
2017-01-25,23.659999999999993,4.3599999999999985,0.0,0.0
2017-01-26,17.50999999999999,3.2199999999999975,1.49,1.04
2017-01-27,21.309999999999995,3.9199999999999977,0.0,0.0
2017-01-28,15.189999999999994,2.8199999999999976,0.0,0.0
2017-01-29,19.78000000000001,3.619999999999999,2.99,2.08
2017-01-30,2.750000000000001,0.5400000000000001,0.0,0.0
2017-01-31,17.779999999999994,3.2899999999999996,0.0,0.0
2017-02-01,2.3600000000000003,0.48000000000000015,0.0,0.0
2017-02-02,7.720000000000001,1.4400000000000002,1.48,1.04
2017-02-03,12.859999999999996,2.3699999999999966,0.0,0.0
2017-02-04,9.880000000000003,1.8000000000000003,0.0,0.0
2017-02-05,14.48,2.65,1.48,1.04
2017-02-06,5.32,0.9800000000000002,0.0,0.0
2017-02-07,5.929999999999999,1.0500000000000003,0.0,0.0
2017-02-08,6.930000000000001,1.2600000000000002,1.48,1.04
2017-02-09,1.4300000000000006,0.2300000000000001,0.0,0.0
2017-02-10,2.4299999999999997,0.44000000000000006,1.48,1.04
2017-02-11,8.370000000000001,1.53,1.48,1.04
2017-02-12,2.0100000000000007,0.38000000000000006,0.0,0.0
2017-02-13,3.5200000000000005,0.6600000000000001,1.48,1.04
2017-02-14,4.929999999999999,0.9100000000000003,0.0,0.0
2017-02-15,4.35,0.78,1.48,1.04
2017-02-16,3.2499999999999996,0.6000000000000001,0.0,0.0
2017-02-17,4.940000000000001,0.9000000000000002,0.0,0.0
2017-02-18,5.069999999999999,0.9700000000000001,2.96,2.08
2017-02-19,2.0700000000000003,0.38000000000000006,0.0,0.0
2017-02-20,6.04,1.12,1.48,1.04
2017-02-21,3.159999999999999,0.5700000000000002,0.0,0.0
